2504,alustaa,verb
2505,hymyillä,verb
2506,kohden,preposition
2507,kukistaa,verb
2508,eteläinen,adjective
2509,parviainen,proper noun
2510,filosofia,noun
2511,tuomas,proper noun
2512,joukossa,preposition
2513,ritva,proper noun
2514,jumala,proper noun
2515,näytellä,verb
2516,tarkkaan,adverb
2517,laura,proper noun
2518,ympärille,preposition
2519,järki,noun
2520,valmentaa,verb
2521,jono,noun
2522,poissa,adverb
2523,ylivoimainen,adjective
2524,perinteisesti,adverb
2525,suojelu,noun
2526,valitettavasti,adverb
2527,virta,proper noun
2528,taiteellinen,adjective
2529,eija,proper noun
2530,hallussa,preposition
2531,kun_taas,conjunction
2532,poikkeuksellisen,adverb
2533,teettää,verb
2534,putki,noun
2535,yhtenäinen,adjective
2536,saksalainen,noun
2537,kesken,adverb
2538,miltei,adverb
2539,mäki,noun
2540,aalto,proper noun
2541,vangita,verb
2542,puoluekokous,noun
2543,ulla,proper noun
2544,aloittaminen,noun
2545,konttori,noun
2546,englantilainen,adjective
2547,yhteistyökumppani,noun
2548,ylläpitää,verb
2549,vieressä,preposition
2550,soveltaa,verb
2551,uni,noun
2552,unohtua,verb
2553,kotijoukkue,noun
2554,lentokone,noun
2555,palestiinalainen,adjective
2556,peruna,noun
2557,seitsemäs,numeral
2558,tietotekniikka,noun
2559,päätellä,verb
2560,firma,noun
2561,hitaasti,adverb
2562,päätoimittaja,noun
2563,salainen,adjective
2564,ikäänkuin,adverb
2565,kritiikki,noun
2566,puite,noun
2567,koe,noun
2568,vladimir,proper noun
2569,maailmansota,noun
2570,siviili,noun
2571,perusta,noun
2572,lehto,proper noun
2573,silloinen,adjective
2574,kuitata,verb
2575,puolustusministeri,noun
2576,klassinen,adjective
2577,paul,proper noun
2578,pyörittää,verb
2579,helikopteri,noun
2580,kaivaa,verb
2581,hyötyä,verb
2582,kaatopaikka,noun
2583,yksinkertaisesti,adverb
2584,harrastaja,noun
2585,suksi,noun
2586,piispa,noun
2587,teatteri,proper noun
2588,lapsuus,noun
2589,pariskunta,noun
2590,vahvuus,noun
2591,ylös,adverb
2592,pitkälti,adverb
2593,vr,abbreviation
2594,vakaa,adjective
2595,virasto,noun
2596,valiokunta,noun
2597,ennuste,noun
2598,korjaus,noun
2599,kynnys,noun
2600,erikoistua,verb
2601,sopu,noun
2602,kerrostalo,noun
2603,albumi,noun
2604,kukka,noun
2605,sähköinen,adjective
2606,tuomo,proper noun
2607,piirtää,verb
2608,siimes,proper noun
2609,tappara,proper noun
2610,mtk,abbreviation
2611,avaus,noun
2612,demokraattinen,adjective
2613,sakko,noun
2614,palkansaaja,noun
2615,ilves,noun
2616,asianajaja,noun
2617,ajattelu,noun
2618,hyökkääjä,noun
2619,muualle,adverb
2620,äänekoski,proper noun
2621,laajasti,adverb
2622,pettää,verb
2623,tavanomainen,adjective
2624,vertailu,noun
2625,lisäys,noun
2626,peltonen,proper noun
2627,hätä,noun
2628,richard,proper noun
2629,merkittävästi,adverb
2630,mainos,noun
2631,päällä,preposition
2632,irlanti,proper noun
2633,haave,noun
2634,oma,proper noun
2635,juhannus,noun
2636,kymmenkunta,numeral
2637,kielteinen,adjective
2638,rinnalla,preposition
2639,pappi,noun
2640,hirvi,noun
2641,karjalainen,noun
2642,kaikkialla,adverb
2643,kaupallinen,adjective
2644,matkapuhelin,noun
2645,sairastua,verb
2646,kotoisin,adverb
2647,loukata,verb
2648,robert,proper noun
2649,varastaa,verb
2650,kirkas,adjective
2651,lennonjohtaja,noun
2652,ympärillä,preposition
2653,esine,noun
2654,pelottaa,verb
2655,merja,proper noun
2656,mtv,abbreviation
2657,ford,proper noun
2658,asiakirja,noun
2659,lohko,noun
2660,kokoinen,adjective
2661,lievä,adjective
2662,puheenvuoro,noun
2663,pikku,adjective
2664,markkinoida,verb
2665,kutsu,noun
2666,keskiarvo,noun
2667,maltillinen,adjective
2668,kuulostaa,verb
2669,peittää,verb
2670,laskelma,noun
2671,muutto,noun
2672,poikkeus,noun
2673,vaivata,verb
2674,talouskasvu,noun
2675,maisteri,noun
2676,väylä,noun
2677,orivesi,proper noun
2678,vakuutus,noun
2679,taloudellisesti,adverb
2680,lehmä,noun
2681,avioliitto,noun
2682,myymälä,noun
2683,paula,proper noun
2684,miellyttää,verb
2685,saari,proper noun
2686,puolustusvoima,noun
2687,inhimillinen,adjective
2688,pula,noun
2689,britti,noun
2690,enso,proper noun
2691,kaisa,proper noun
2692,seppänen,proper noun
2693,tuominen,noun
2694,keski-eurooppa,proper noun
2695,koskettaa,verb
2696,sissi,noun
2697,kaupunginteatteri,noun
2698,iran,proper noun
2699,katketa,verb
2700,kunnostaa,verb
2701,joka_päivä,adverb
2702,romahtaa,verb
2703,toistaa,verb
2704,aines,noun
2705,ankara,adjective
2706,suojata,verb
2707,tiedote,noun
2708,joukkoon,preposition
2709,jotenkin,adverb
2710,laajennus,noun
2711,lisääntyminen,noun
2712,osavaltio,noun
2713,ilmeinen,adjective
2714,huolestua,verb
2715,kuntalainen,noun
2716,liiketoiminta,noun
2717,entä,adverb
2718,veto,noun
2719,rajoitus,noun
2720,solisti,noun
2721,tasan,adverb
2722,työmarkkina,noun
2723,matkailija,noun
2724,innokas,adjective
2725,salmi,proper noun
2726,vaatimaton,adjective
2727,edusta,noun
2728,luominen,noun
2729,niminen,adjective
2730,normaalisti,adverb
2731,penni,noun
2732,pettyä,verb
2733,raaka-aine,noun
2734,telakka,noun
2735,ilmaisku,noun
2736,strategia,noun
2737,varmuus,noun
2738,muutoin,adverb
2739,peräisin,adverb
2740,torjunta,noun
2741,rikollisuus,noun
2742,ikäluokka,noun
2743,risteys,noun
2744,brasilia,proper noun
2745,rinne,noun
2746,valtiovarainministeriö,noun
2747,yhdistyä,verb
2748,cd,abbreviation
2749,esiintyminen,noun
2750,heidi,proper noun
2751,joskin,conjunction
2752,kainuu,proper noun
2753,oikeuttaa,verb
2754,yleisurheilu,noun
2755,naurahtaa,verb
2756,vuotisjuhla,noun
2757,moittia,verb
2758,divisioona,noun
2759,fuusio,noun
2760,korkeintaan,adverb
2761,käsikirjoitus,noun
2762,uudestaan,adverb
2763,yhdistäminen,noun
2764,panos,noun
2765,aktiivisesti,adverb
2766,grafiikka,noun
2767,eräänlainen,adjective
2768,läheisyys,noun
2769,reilusti,adverb
2770,saarijärvi,proper noun
2771,säilyttäminen,noun
2772,ukraina,proper noun
2773,liittymä,noun
2774,sytyttää,verb
2775,tutkinto,noun
2776,muualta,adverb
2777,tarkkailija,noun
2778,kaikenlainen,adjective
2779,suuntautua,verb
2780,menneisyys,noun
2781,muisti,noun
2782,vaikeuttaa,verb
2783,yllä,adverb
2784,mmk,abbreviation
2785,base,proper noun
2786,kriittinen,adjective
2787,arviointi,noun
2788,kansainvälinen,proper noun
2789,kontiolahti,proper noun
2790,puku,noun
2791,rauhansopimus,noun
2792,konkurssi,noun
2793,pehmeä,adjective
2794,ikävä,adjective
2795,räjähdys,noun
2796,valtuuskunta,noun
2797,suuruinen,adjective
2798,maistua,verb
2799,rankka,adjective
2800,seppälä,proper noun
2801,kilpa,noun
2802,konkreettinen,adjective
2803,levittää,verb
2804,katse,noun
2805,arkkitehti,noun
2806,suuruus,noun
2807,eino,proper noun
2808,vähentäminen,noun
2809,palaute,noun
2810,irrota,verb
2811,työsuhde,noun
2812,potku,noun
2813,sen_mukaan,adverb
2814,lehtikuva,proper noun
2815,sirpa,proper noun
2816,titteli,noun
2817,city,proper noun
2818,hallintoneuvosto,noun
2819,vahvistua,verb
2820,anu,proper noun
2821,lukko,noun
2822,peruskoulu,noun
2823,rkp,abbreviation
2824,soitto,noun
2825,työaika,noun
2826,uskonto,noun
2827,yrjö,proper noun
2828,kuusi,noun
2829,liikanen,proper noun
2830,hirvonen,proper noun
2831,jääkiekkoilu,noun
2832,toimitus,noun
2833,huomenna,adverb
2834,leimata,verb
2835,tom,proper noun
2836,toimiala,noun
2837,kuulija,noun
2838,seikka,noun
2839,sihteeri,noun
2840,lahti,noun
2841,vapaa,noun
2842,kokonainen,adjective
2843,säätää,verb
2844,varaan,preposition
2845,tiede,noun
2846,aineisto,noun
2847,loimaa,proper noun
2848,laukaus,noun
2849,pelaaminen,noun
2850,tajuta,verb
2851,tilalle,preposition
2852,hakeutua,verb
2853,paistaa,verb
2854,posti,proper noun
2855,al,proper noun
2856,arvata,verb
2857,dosentti,noun
2858,huomioida,verb
2859,ikäinen,adjective
2860,sävy,noun
2861,tukeminen,noun
2862,kettunen,proper noun
2863,punainen,proper noun
2864,pudotuspeli,noun
2865,pullo,noun
2866,harmitella,verb
2867,pohjanmaa,proper noun
2868,sairaanhoitopiiri,noun
2869,haastatella,verb
2870,asuminen,noun
2871,inflaatio,noun
2872,katja,proper noun
2873,pystyttää,verb
2874,rajusti,adverb
2875,vankka,adjective
2876,välille,preposition
2877,kiinteä,adjective
2878,päivähoito,noun
2879,vetäjä,noun
2880,lattia,noun
2881,vastaavasti,adverb
2882,kamera,noun
2883,hullu,adjective
2884,seuraaja,noun
2885,tasapaino,noun
2886,tiettävästi,adverb
2887,lainata,verb
2888,lajunen,proper noun
2889,arvostelu,noun
2890,pirkkala,proper noun
2891,siipi,noun
2892,tasa-arvo,noun
2893,kuutio,noun
2894,laajeta,verb
2895,valmet,proper noun
2896,huolestuttaa,verb
2897,synkkä,adjective
2898,lisä,noun
2899,ihana,adjective
2900,jatkaminen,noun
2901,oire,noun
2902,uudenlainen,adjective
2903,johdosta,preposition
2904,velvollisuus,noun
2905,keijo,proper noun
2906,ajoneuvo,noun
2907,myrsky,noun
2908,lempäälä,proper noun
2909,mutta_jos,conjunction
2910,haavoittua,verb
2911,norjalainen,noun
2912,kerho,noun
2913,puheenjohtajuus,noun
2914,vauva,noun
2915,lehdistö,noun
2916,tanssija,noun
2917,brittiläinen,adjective
2918,tervetullut,adjective
2919,toisenlainen,adjective
2920,nuorukainen,noun
2921,ainutlaatuinen,adjective
2922,hammas,noun
2923,itsestään,adverb
2924,video,noun
2925,riita,noun
2926,rintama,noun
2927,duuma,noun
2928,polttoaine,noun
2929,soittaja,noun
2930,lähiaika,noun
2931,kirsti,proper noun
2932,minne,adverb
2933,ammattikorkeakoulu,noun
2934,että_kun,conjunction
2935,kiihtyä,verb
2936,nimitys,noun
2937,päämäärä,noun
2938,paikallaan,adverb
2939,vammala,proper noun
2940,elo,noun
2941,jälkeen,adverb
2942,sukulainen,noun
2943,kuorevesi,proper noun
2944,opastaa,verb
2945,taulu,noun
2946,harmittaa,verb
2947,jalkapalloilu,noun
2948,avajaiset,noun
2949,kasa,noun
2950,itäinen,adjective
2951,kiristää,verb
2952,marja,noun
2953,purra,verb
2954,maalaiskunta,noun
2955,s,abbreviation
2956,petteri,proper noun
2957,kuntayhtymä,noun
2958,maanviljelijä,noun
2959,mainio,adjective
2960,tony,proper noun
2961,ikonen,proper noun
2962,laaksonen,proper noun
2963,pankki,proper noun
2964,yksimielisesti,adverb
2965,osto,noun
2966,aura,proper noun
2967,pia,proper noun
2968,suunnittelija,noun
2969,uudistaminen,noun
2970,alta,preposition
2971,linja-auto,noun
2972,los,proper noun
2973,etelä-afrikka,proper noun
2974,jean,proper noun
2975,edeltää,verb
2976,sataa,verb
2977,säveltää,verb
2978,lasi,noun
2979,virta,noun
2980,hiljaa,adverb
2981,tuhoutua,verb
2982,hoitaminen,noun
2983,innostaa,verb
2984,elinkeinoelämä,noun
2985,tuumia,verb
2986,hallitusohjelma,noun
2987,kassa,noun
2988,sairas,adjective
2989,jyrkkä,adjective
2990,avustaa,verb
2991,pahoinpitely,noun
2992,elisabeth,proper noun
2993,samanaikaisesti,adverb
2994,toipua,verb
2995,ylin,adjective
2996,näyte,noun
2997,hajota,verb
2998,irtisanominen,noun
2999,saalis,noun
3000,tarpeen,adverb
3001,esiintyjä,noun
3002,opetella,verb
3003,suositus,noun
3004,anneli,proper noun
3005,elämys,noun
3006,oslo,proper noun
3007,kehitellä,verb
3008,hiihtäjä,noun
3009,tuonti,noun
3010,leikki,noun
3011,liettua,proper noun
3012,koitua,verb
3013,vailla,preposition
3014,lahjoittaa,verb
3015,arvostus,noun
3016,jatkoaika,noun
3017,käsite,noun
3018,ihailla,verb
3019,kuhmo,proper noun
3020,irti,adverb
3021,salo,noun
3022,ihalainen,proper noun
3023,loukkaantuminen,noun
3024,turvaaminen,noun
3025,united,proper noun
3026,jyväskyläläinen,adjective
3027,mielikuva,noun
3028,tämän_päivän,adjective
3029,lakkauttaa,verb
3030,sirkka,proper noun
3031,rauhoittaa,verb
3032,johansson,proper noun
3033,enintään,adverb
3034,perässä,preposition
3035,anita,proper noun
3036,nykyaika,noun
3037,paita,noun
3038,verotulo,noun
3039,peltola,proper noun
3040,sormi,noun
3041,edestä,preposition
3042,kalusto,noun
3043,kipu,noun
3044,veljekset,noun
3045,ehdollinen,adjective
3046,halukas,adjective
3047,mielenkiinto,noun
3048,harmaa,adjective
3049,loppu,adjective
3050,maarit,proper noun
3051,pakollinen,adjective
3052,lähetys,noun
3053,lausua,verb
3054,liikkuminen,noun
3055,esivaali,noun
3056,junior,noun
3057,ammattiliitto,noun
3058,kehittyminen,noun
3059,kohdella,verb
3060,selänne,proper noun
3061,heino,proper noun
3062,ihmisoikeus,noun
3063,haavisto,proper noun
3064,hautausmaa,noun
3065,kilpailukyky,noun
3066,puhdistaa,verb
3067,kohtaaminen,noun
3068,korostua,verb
3069,uskonnollinen,adjective
3070,keskussairaala,noun
3071,kiehtoa,verb
3072,nostaminen,noun
3073,jones,proper noun
3074,latu,noun
3075,soveltua,verb
3076,valtatie,noun
3077,värikäs,adjective
3078,emäntä,noun
3079,valuutta,noun
3080,tilalle,adverb
3081,turvautua,verb
3082,vapaaehtoinen,adjective
3083,rannikko,noun
3084,susi,noun
3085,syöttö,noun
3086,jaana,proper noun
3087,pitkänen,proper noun
3088,ajoissa,adverb
3089,tarkkailla,verb
3090,perehtyä,verb
3091,rekka,noun
3092,tavallaan,adverb
3093,linjaus,noun
3094,kiistellä,verb
3095,pukeutua,verb
3096,sielu,noun
3097,vuotinen,adjective
3098,sen_vuoksi,adverb
3099,ahvenanmaa,proper noun
3100,heiketä,verb
3101,tupakka,noun
3102,kotonaan,adverb
3103,forssa,proper noun
3104,kankkunen,proper noun
3105,venyä,verb
3106,outi,proper noun
3107,ulkopuolinen,noun
3108,japanilainen,adjective
3109,voi,noun
3110,konferenssi,noun
3111,mittari,noun
3112,andersson,proper noun
3113,viinanen,proper noun
3114,turhan,adverb
3115,väsyä,verb
3116,kenkä,noun
3117,satu,noun
3118,väisänen,proper noun
3119,kahdeksas,numeral
3120,miehistö,noun
3121,vaalikausi,noun
3122,ympäristöministeriö,noun
3123,kansi,noun
3124,toteutuminen,noun
3125,jäähalli,noun
3126,ylöjärvi,proper noun
3127,metsäteollisuus,noun
3128,vakituinen,adjective
3129,ylivieska,proper noun
3130,huima,adjective
3131,maapallo,noun
3132,tulli,noun
3133,alempi,adjective
3134,tiedotustilaisuus,noun
3135,varhain,adverb
3136,barcelona,proper noun
3137,eväs,noun
3138,kuulemma,adverb
3139,pekkarinen,proper noun
3140,uutuus,noun
3141,väliaikainen,adjective
3142,nina,proper noun
3143,sittenkin,adverb
3144,syyllinen,adjective
3145,virus,noun
3146,useasti,adverb
3147,kautta,adverb
3148,tutkimuslaitos,noun
3149,kaksikko,noun
3150,anti,noun
3151,loppuvuosi,noun
3152,taina,proper noun
3153,ikaalinen,proper noun
3154,pala,noun
3155,reagoida,verb
3156,angeles,proper noun
3157,mikael,proper noun
3158,puheenjohtajamaa,noun
3159,ahdas,adjective
3160,istuttaa,verb
3161,edellä,adverb
3162,olympiakomitea,noun
3163,kymppi,noun
3164,nuoruus,noun
3165,korkeakoulu,noun
3166,sasi,proper noun
3167,teoria,noun
3168,tuomioja,proper noun
3169,lääketiede,noun
3170,sijaan,preposition
3171,kymmenes,numeral
3172,saaja,noun
3173,veijo,proper noun
3174,epävarma,adjective
3175,suru,noun
3176,ydin,noun
3177,niska,noun
3178,epävarmuus,noun
3179,normaali,noun
3180,sen_jälkeen_kun,conjunction
3181,ennen_muuta,adverb
3182,peruskorjaus,noun
3183,reuna,noun
3184,ikääntyä,verb
3185,jälkimmäinen,adjective
3186,syntymä,noun
3187,vapaasti,adverb
3188,karhu,proper noun
3189,kulma,noun
3190,lämpötila,noun
3191,repiä,verb
3192,tumma,adjective
3193,virrata,verb
3194,mustonen,proper noun
3195,savolainen,proper noun
3196,siitä_huolimatta,adverb
3197,suominen,proper noun
3198,varovainen,adjective
3199,välttyä,verb
3200,ydinvoima,noun
3201,ilmavoima,noun
3202,kapellimestari,noun
3203,portti,noun
3204,elementti,noun
3205,taksi,noun
3206,ammattitaito,noun
3207,dl,abbreviation
3208,kielto,noun
3209,laajentuminen,noun
3210,muotoilla,verb
3211,rooma,proper noun
3212,toimeen,adverb
3213,raija,proper noun
3214,viimeistellä,verb
3215,ateena,proper noun
3216,häiriö,noun
3217,kohtuuton,adjective
3218,arviolta,adverb
3219,samoin_kuin,adverb
3220,arkipäivä,noun
3221,haku,noun
3222,kiinalainen,adjective
3223,sergei,proper noun
3224,yksimielinen,adjective
3225,palkkio,noun
3226,pykälä,noun
3227,fortum,proper noun
3228,sttk,abbreviation
3229,tieteellinen,adjective
3230,ericsson,proper noun
3231,suurlähettiläs,noun
3232,tulva,noun
3233,epäily,noun
3234,laajentaminen,noun
3235,ympäröidä,verb
3236,maaperä,noun
3237,liitto,proper noun
3238,minkälainen,adjective
3239,litmanen,proper noun
3240,valtionosuus,noun
3241,kehitysmaa,noun
3242,oppiminen,noun
3243,in,abbreviation
3244,sosialidemokraatti,noun
3245,kuluttaa,verb
3246,risti,proper noun
3247,ulkona,adverb
3248,sietää,verb
3249,rohkea,adjective
3250,sukupuoli,noun
3251,kesko,proper noun
3252,välityksellä,preposition
3253,riikka,proper noun
3254,kahvila,noun
3255,koivu,proper noun
3256,kunnanvaltuusto,noun
3257,opisto,noun
3258,sävellys,noun
3259,jazz,noun
3260,osanottaja,noun
3261,san,proper noun
3262,perua,verb
3263,neuvo,noun
3264,keli,noun
3265,välissä,preposition
3266,samalla_kun,conjunction
3267,jännitys,noun
3268,puheenjohtajakausi,noun
3269,sillanpää,proper noun
3270,luetella,verb
3271,wien,proper noun
3272,heitto,noun
3273,rinta,noun
3274,metalli,noun
3275,lämmittää,verb
3276,anja,proper noun
3277,marjatta,proper noun
3278,nurmi,proper noun
3279,vaikkei,verb
3280,kokonaisuudessaan,adverb
3281,arafat,proper noun
3282,kapinallinen,adjective
3283,maakunnallinen,adjective
3284,pyyntö,noun
3285,stadion,noun
3286,suo,noun
3287,selvittäminen,noun
3288,muttei,verb
3289,n,adverb
3290,toisin,adverb
3291,täältä,adverb
3292,runoilija,noun
3293,insinööri,noun
3294,koetella,verb
3295,kärsimys,noun
3296,systeemi,noun
3297,skotlanti,proper noun
3298,toistua,verb
3299,hauta,noun
3300,heijastua,verb
3301,kerrata,verb
3302,nurminen,proper noun
3303,reino,proper noun
3304,asetelma,noun
3305,lähelle,preposition
3306,puhaltaa,verb
3307,rock,noun
3308,ulkopolitiikka,noun
3309,epävirallinen,adjective
3310,vastaanottaa,verb
3311,kauko,proper noun
3312,hyväksyminen,noun
3313,alentaminen,noun
3314,edistäminen,noun
3315,lykätä,verb
3316,paljolti,adverb
3317,thomas,proper noun
3318,taiwan,proper noun
3319,järvenpää,proper noun
3320,vaalipiiri,noun
3321,haudata,verb
3322,taipua,verb
3323,lähin,adjective
3324,osmo,proper noun
3325,williams,proper noun
3326,siirtäminen,noun
3327,viina,noun
3328,räjähtää,verb
3329,tasaisesti,adverb
3330,lenkki,noun
3331,tyyppi,noun
3332,äärimmäisen,adverb
3333,runkosarja,noun
3334,syöttää,verb
3335,miettinen,proper noun
3336,suunnilleen,adverb
3337,james,proper noun
3338,olemassaolo,noun
3339,artikkeli,noun
3340,mannerheim,proper noun
3341,formula,noun
3342,istunto,noun
3343,viitasaari,proper noun
3344,työntää,verb
3345,olemus,noun
3346,puhelu,noun
3347,synty,noun
3348,kerrallaan,adverb
3349,rytmi,noun
3350,vähemmistö,noun
3351,yhdistelmä,noun
3352,huolto,noun
3353,turhaan,adverb
3354,johtopäätös,noun
3355,aikansa,adverb
3356,kati,proper noun
3357,puuttuminen,noun
3358,atk,abbreviation
3359,lahtinen,proper noun
3360,huikea,adjective
3361,vuosikausi,noun
3362,parlamenttivaali,noun
3363,tango,noun
3364,upota,verb
3365,poistaminen,noun
3366,yhtymä,noun
3367,hiljaisuus,noun
3368,kansakunta,noun
3369,romania,proper noun
3370,ylpeä,adjective
3371,sotilasliitto,noun
3372,suosittu,adjective
3373,hankkiminen,noun
3374,finlandia,proper noun
3375,ohessa,adverb
3376,neljänneksi,adverb
3377,ruotsi,noun
3378,etsintä,noun
3379,käyttäytyminen,noun
3380,varmistua,verb
3381,upm-kymmene,proper noun
3382,kamppailla,verb
3383,kirjoittaminen,noun
3384,huhu,noun
3385,tornio,proper noun
3386,toteutus,noun
3387,varoitus,noun
3388,sitä_paitsi,adverb
3389,viidennes,noun
3390,asentaa,verb
3391,kyösti,proper noun
3392,hukkua,verb
3393,vastoin,preposition
3394,katastrofi,noun
3395,liikenneministeriö,noun
3396,salaisuus,noun
3397,identiteetti,noun
3398,kongressi,noun
3399,pulma,noun
3400,norjalainen,adjective
3401,tahansa,adverb
3402,työehtosopimus,noun
3403,aamupäivä,noun
3404,saha,noun
3405,länsimainen,adjective
3406,talvisota,noun
3407,irti,preposition
3408,verkosto,noun
3409,mittaan,preposition
3410,kärppä,proper noun
3411,moottoritie,noun
3412,tarkastus,noun
3413,tavallisesti,adverb
3414,pestä,verb
3415,riippumatta,preposition
3416,määräaikainen,adjective
3417,otsikko,noun
3418,sijainti,noun
3419,alainen,adjective
3420,lentäjä,noun
3421,portugal,proper noun
3422,kiivas,adjective
3423,pauli,proper noun
3424,liperi,proper noun
3425,alkuvaihe,noun
3426,tuska,noun
3427,kaksinkertainen,adjective
3428,mielenosoittaja,noun
3429,purkaminen,noun
3430,aukko,noun
3431,kylki,noun
3432,aita,noun
3433,alennus,noun
3434,hollywood,proper noun
3435,hakata,verb
3436,puutarha,noun
3437,tutkinta,noun
3438,leinonen,proper noun
3439,niukasti,adverb
3440,toivo,proper noun
3441,musta,noun
3442,perjantai-ilta,noun
3443,suola,noun
3444,nhl,abbreviation
3445,kansainvälisesti,adverb
3446,hiltunen,proper noun
3447,käytettävissä,adverb
3448,kumota,verb
3449,menettely,noun
3450,sisäministeriö,noun
3451,finland,proper noun
3452,hakala,proper noun
3453,irtisanoa,verb
3454,kulku,noun
3455,juuri_nyt,adverb
3456,miksei,verb
3457,vuori,noun
3458,apuraha,noun
3459,ismo,proper noun
3460,matkata,verb
3461,ruutu,noun
3462,suuresti,adverb
3463,yleistyä,verb
3464,tienoo,noun
3465,poikkeuksellinen,adjective
3466,rakentaja,noun
3467,spr,abbreviation
3468,kiusata,verb
3469,kolmikko,noun
3470,kuka_tahansa,pronoun
3471,palander,proper noun
3472,penkki,noun
3473,mutka,noun
3474,osuuskunta,noun
3475,perille,adverb
3476,savonlinna,proper noun
3477,sovittaa,verb
3478,lapsiperhe,noun
3479,kaija,proper noun
3480,omata,verb
3481,pohjola,noun
3482,rauhallisesti,adverb
3483,maaherra,noun
3484,nurkka,noun
3485,hedelmä,noun
3486,rauhanturvaaja,noun
3487,leppänen,proper noun
3488,liittokansleri,noun
3489,vesistö,noun
3490,mauno,proper noun
3491,pohjois-irlanti,proper noun
3492,korjaaminen,noun
3493,köyhä,noun
3494,luotettava,adjective
3495,virolainen,noun
3496,pitäminen,noun
3497,jokeri,noun
3498,pyöräilijä,noun
3499,valua,verb
3500,cm,abbreviation
3501,kummallinen,adjective
3502,lunastaa,verb
3503,alho,proper noun
3504,leikkiä,verb
3505,vaalia,verb
3506,villi,adjective
3507,haltuun,preposition
3508,pelisääntö,noun
3509,kauas,adverb
3510,lentoasema,noun
3511,johnson,proper noun
3512,kouvola,proper noun
3513,sinikka,proper noun
3514,markkinaosuus,noun
3515,kiirehtiä,verb
3516,tasapeli,noun
3517,hidastaa,verb
3518,oululainen,adjective
3519,puoliväli,noun
3520,turvallisuusneuvosto,noun
3521,instituutti,noun
3522,yksinäinen,adjective
3523,alun_perin,adverb
3524,monesti,adverb
3525,rekisteröidä,verb
3526,tiedekunta,noun
3527,pysytellä,verb
3528,päästö,noun
3529,soneran,proper noun
3530,varhainen,adjective
3531,palkankorotus,noun
3532,terävä,adjective
3533,viihde,noun
3534,kapea,adjective
3535,xa,proper noun
3536,tähtäin,noun
3537,viktor,proper noun
3538,marssia,verb
3539,yhdistyminen,noun
3540,hius,noun
3541,kannattavuus,noun
3542,lääninoikeus,noun
3543,metsänomistaja,noun
3544,asko,proper noun
3545,putin,proper noun
3546,ahola,proper noun
3547,laskeutua,verb
3548,nato,noun
3549,lomautus,noun
3550,sosiaaliturva,noun
3551,mukavasti,adverb
3552,tyrmätä,verb
3553,välittäjä,noun
3554,etninen,adjective
3555,toimikunta,noun
3556,aikakausi,noun
3557,ilmaisu,noun
3558,luokitella,verb
3559,tupo,noun
3560,kartano,noun
3561,leonian,proper noun
3562,liittyminen,noun
3563,lisensiaatti,noun
3564,palomies,noun
3565,todistaja,noun
3566,kaupunginorkesteri,noun
3567,riippuen,preposition
3568,tasoittaa,verb
3569,väkisin,adverb
3570,ylioppilas,noun
3571,paneutua,verb
3572,poimia,verb
3573,tuija,proper noun
3574,osallistuja,noun
3575,saaristo,noun
3576,yhtyä,verb
3577,innostunut,adjective
3578,työministeriö,noun
3579,uskottavuus,noun
3580,maailmanlaajuinen,adjective
3581,parannus,noun
3582,opas,noun
3583,tietoinen,adjective
3584,nykyaikainen,adjective
3585,george,proper noun
3586,hienosti,adverb
3587,olympiakisat,noun
3588,veronmaksaja,noun
3589,kirkonkylä,noun
3590,yhde,noun
3591,montenegro,proper noun
3592,työvoimatoimisto,noun
3593,demari,proper noun
3594,nagano,proper noun
3595,supistua,verb
3596,k,abbreviation
3597,länsi-suomi,proper noun
3598,meksiko,proper noun
3599,syntyminen,noun
3600,asevoima,noun
3601,tshekki,noun
3602,ulkoinen,adjective
3603,ehkäistä,verb
3604,eilinen,adjective
3605,enimmäkseen,adverb
3606,leino,proper noun
3607,leo,proper noun
3608,vertailla,verb
3609,liikkeellä,adverb
3610,saarela,proper noun
3611,ydinvoimala,noun
3612,julkisesti,adverb
3613,sisäministeri,noun
3614,kipeä,adjective
3615,asu,noun
3616,kolmonen,noun
3617,komedia,noun
3618,oikeasti,adverb
3619,vaunu,noun
3620,loppupuoli,noun
3621,satsata,verb
3622,sortua,verb
3623,säännöllisesti,adverb
3624,tanskanen,proper noun
3625,elin,noun
3626,sininen,adjective
3627,tinkiä,verb
3628,vappu,noun
3629,laukkanen,proper noun
3630,kaupankäynti,noun
3631,aimo,proper noun
3632,häkämies,proper noun
3633,kaupata,verb
3634,tunkeutua,verb
3635,väkivaltainen,adjective
3636,yhdysvaltalainen,adjective
3637,pienetä,verb
3638,satakunta,proper noun
3639,kollega,noun
3640,muoti,noun
3641,vuosi,proper noun
3642,aueta,verb
3643,luona,preposition
3644,maanjäristys,noun
3645,erimielisyys,noun
3646,päähenkilö,noun
3647,päättyminen,noun
3648,su,abbreviation
3649,vahvistus,noun
3650,helmi,noun
3651,takavuosi,noun
3652,erik,proper noun
3653,ensisijaisesti,adverb
3654,joensuulainen,adjective
3655,rasittaa,verb
3656,kolari,noun
3657,ohjus,noun
3658,sitä_kautta,adverb
3659,vanhainkoti,noun
3660,arsenal,proper noun
3661,edeltäjä,noun
3662,jne,abbreviation
3663,aalto,noun
3664,häät,noun
3665,välitön,adjective
3666,kiristyä,verb
